point,voltage1,voltage2,sensor1,sensor2,rawSensor1,rawSensor2,dacVoltage,pulse,waveType,gasType,ppm,timestamp
232,2.6235,0.582,20988,4656,20988,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:14
233,2.64713,0.582,21177,4656,21177,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:14
234,2.62325,0.57913,20986,4633,20986,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:15
235,2.6215,0.5785,20972,4628,20972,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:15
236,2.61963,0.57838,20957,4627,20957,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:16
237,2.61938,0.57738,20955,4619,20955,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:16
238,2.63838,0.57888,21107,4631,21107,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:17
239,2.61713,0.582,20937,4656,20937,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:18
240,2.64175,0.5795,21134,4636,21134,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:18
241,2.61663,0.58225,20933,4658,20933,4658,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:18
242,2.64063,0.57925,21125,4634,21125,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:19
243,2.61563,0.58188,20925,4655,20925,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:19
244,2.63938,0.58188,21115,4655,21115,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:19
245,2.61463,0.58125,20917,4650,20917,4650,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:20
246,2.63888,0.57788,21111,4623,21111,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:20
247,2.61388,0.57888,20911,4631,20911,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:21
248,2.63863,0.5795,21109,4636,21109,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:21
249,2.61375,0.578,20910,4624,20910,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:15:21
0,2.50575,0.586,20046,4688,20046,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:22
1,2.50725,0.5855,20058,4684,20058,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:22
2,2.56638,0.5825,20531,4660,20531,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:22
3,2.58588,0.586,20687,4688,20687,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:23
4,2.60263,0.583,20821,4664,20821,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:23
5,2.658,0.58263,21264,4661,21264,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:24
6,2.66113,0.5825,21289,4660,21289,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:24
7,2.71013,0.58538,21681,4683,21681,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:24
8,2.7365,0.58338,21892,4667,21892,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:25
9,2.74613,0.58213,21969,4657,21969,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:25
10,2.78338,0.58313,22267,4665,22267,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:25
11,2.80475,0.58637,22438,4691,22438,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:26
12,2.82413,0.58388,22593,4671,22593,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:26
13,2.84463,0.58263,22757,4661,22757,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:26
14,2.87038,0.58125,22963,4650,22963,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:27
15,2.86138,0.583,22891,4664,22891,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:27
16,2.9035,0.58538,23228,4683,23228,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:28
17,2.89188,0.58613,23135,4689,23135,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:28
18,2.93438,0.58213,23475,4657,23475,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:28
19,2.922,0.58363,23376,4669,23376,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:29
20,2.96038,0.58563,23683,4685,23683,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:29
21,2.94675,0.58238,23574,4659,23574,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:29
22,2.98588,0.58575,23887,4686,23887,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:30
23,2.99738,0.58613,23979,4689,23979,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:30
24,2.98138,0.58225,23851,4658,23851,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:30
25,3.02,0.58375,24160,4670,24160,4670,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:31
26,3.00275,0.58663,24022,4693,24022,4693,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:31
27,3.01613,0.58188,24129,4655,24129,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:32
28,3.04388,0.58475,24351,4678,24351,4678,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:32
29,3.033,0.5865,24264,4692,24264,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:32
30,3.04113,0.58363,24329,4669,24329,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:33
31,3.04938,0.58213,24395,4657,24395,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:33
32,3.08488,0.58625,24679,4690,24679,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:33
33,3.07688,0.58513,24615,4681,24615,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:34
34,3.06813,0.58325,24545,4666,24545,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:34
35,3.10413,0.58613,24833,4689,24833,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:35
36,3.10713,0.58138,24857,4651,24857,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:35
37,3.11575,0.58388,24926,4671,24926,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:35
38,3.092,0.5855,24736,4684,24736,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:36
39,3.11625,0.58588,24930,4687,24930,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:36
40,3.10075,0.582,24806,4656,24806,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:36
41,3.13513,0.58213,25081,4657,25081,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:37
42,3.111,0.58375,24888,4670,24888,4670,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:37
43,3.14338,0.58488,25147,4679,25147,4679,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:37
44,3.1175,0.5855,24940,4684,24940,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:38
45,3.15125,0.582,25210,4656,25210,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:38
46,3.14988,0.5865,25199,4692,25199,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:39
47,3.12938,0.58463,25035,4677,25035,4677,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:39
48,3.16288,0.58275,25303,4662,25303,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:39
49,3.1365,0.58163,25092,4653,25092,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:40
50,3.1705,0.58175,25364,4654,25364,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:40
51,3.14425,0.58288,25154,4663,25154,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:40
52,3.1765,0.58238,25412,4659,25412,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:41
53,3.1495,0.58238,25196,4659,25196,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:41
54,3.15188,0.5835,25215,4668,25215,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:42
55,3.154,0.58475,25232,4678,25232,4678,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:42
56,3.18575,0.58525,25486,4682,25486,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:42
57,3.15738,0.586,25259,4688,25259,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:43
58,3.18975,0.58513,25518,4681,25518,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:43
59,3.163,0.58613,25304,4689,25304,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:43
60,3.19313,0.58588,25545,4687,25545,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:44
61,3.16488,0.582,25319,4656,25319,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:44
62,3.19675,0.5835,25574,4668,25574,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:44
63,3.17763,0.58637,25421,4691,25421,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:45
64,3.19288,0.58613,25543,4689,25543,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:45
65,3.17713,0.586,25417,4688,25417,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:45
66,3.1615,0.5815,25292,4652,25292,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:46
67,3.199,0.58338,25592,4667,25592,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:46
68,3.16188,0.58188,25295,4655,25295,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:47
69,3.18388,0.58637,25471,4691,25471,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:47
70,3.17863,0.58313,25429,4665,25429,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:47
71,3.21013,0.58213,25681,4657,25681,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:48
72,3.18175,0.583,25454,4664,25454,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:48
73,3.21238,0.58663,25699,4693,25699,4693,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:48
74,3.18313,0.58388,25465,4671,25465,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:49
75,3.21375,0.5825,25710,4660,25710,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:49
76,3.18475,0.586,25478,4688,25478,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:50
77,3.18588,0.58225,25487,4658,25487,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:50
78,3.18725,0.5845,25498,4676,25498,4676,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:50
79,3.18713,0.58625,25497,4690,25497,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:51
80,3.18763,0.58263,25501,4661,25501,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:51
81,3.21888,0.58263,25751,4661,25751,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:52
82,3.218,0.58663,25744,4693,25744,4693,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:52
83,3.2195,0.5865,25756,4692,25756,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:52
84,3.21413,0.58563,25713,4685,25713,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:53
85,3.19125,0.58175,25530,4654,25530,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:53
86,3.21013,0.5865,25681,4692,25681,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:54
87,3.22163,0.58625,25773,4690,25773,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:54
88,3.219,0.5845,25752,4676,25752,4676,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:54
89,3.22238,0.58663,25779,4693,25779,4693,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:55
90,3.22263,0.58363,25781,4669,25781,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:55
91,3.223,0.58275,25784,4662,25784,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:56
92,3.19375,0.58388,25550,4671,25550,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:56
93,3.224,0.58475,25792,4678,25792,4678,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:56
94,3.1945,0.58425,25556,4674,25556,4674,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:57
95,3.22475,0.5865,25798,4692,25798,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:57
96,3.195,0.58637,25560,4691,25560,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:57
97,3.22588,0.58525,25807,4682,25807,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:58
98,3.19575,0.58663,25566,4693,25566,4693,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:58
99,3.22575,0.58613,25806,4689,25806,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:58
100,3.19663,0.58637,25573,4691,25573,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:59
101,3.19613,0.58637,25569,4691,25569,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:59
102,3.20588,0.5835,25647,4668,25647,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:15:59
103,3.22663,0.58388,25813,4671,25813,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:00
104,3.19725,0.5855,25578,4684,25578,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:00
105,3.22738,0.58625,25819,4690,25819,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:01
106,3.221,0.58175,25768,4654,25768,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:01
107,3.19925,0.5865,25594,4692,25594,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:01
108,3.22763,0.58388,25821,4671,25821,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:02
109,3.22725,0.58325,25818,4666,25818,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:02
110,3.22525,0.58275,25802,4662,25802,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:02
111,3.22988,0.58213,25839,4657,25839,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:03
112,3.21738,0.58263,25739,4661,25739,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:03
113,3.2295,0.58388,25836,4671,25836,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:04
114,3.2005,0.58288,25604,4663,25604,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:04
115,3.23013,0.58338,25841,4667,25841,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:04
116,3.20025,0.58663,25602,4693,25602,4693,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:05
117,3.20175,0.58213,25614,4657,25614,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:05
118,3.23125,0.583,25850,4664,25850,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:05
119,3.19788,0.58413,25583,4673,25583,4673,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:06
120,3.22775,0.5825,25822,4660,25822,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:06
121,3.23213,0.58263,25857,4661,25857,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:07
122,3.21313,0.58675,25705,4694,25705,4694,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:07
123,3.231,0.58475,25848,4678,25848,4678,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:07
124,3.20113,0.58313,25609,4665,25609,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:16:08
125,3.43538,0.57825,27483,4626,27483,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:08
126,3.38613,0.57863,27089,4629,27089,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:08
127,3.39463,0.57913,27157,4633,27157,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:09
128,3.34,0.57888,26720,4631,26720,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:09
129,3.34788,0.5805,26783,4644,26783,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:09
130,3.29463,0.57863,26357,4629,26357,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:10
131,3.27263,0.57913,26181,4633,26181,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:10
132,3.24713,0.5775,25977,4620,25977,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:11
133,3.2565,0.57825,26052,4626,26052,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:11
134,3.2055,0.58175,25644,4654,25644,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:11
135,3.18513,0.58238,25481,4659,25481,4659,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:12
136,3.1675,0.58063,25340,4645,25340,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:12
137,3.14938,0.58238,25195,4659,25195,4659,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:12
138,3.13313,0.5775,25065,4620,25065,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:13
139,3.145,0.579,25160,4632,25160,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:13
140,3.107,0.58213,24856,4657,24856,4657,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:14
141,3.112,0.5815,24896,4652,24896,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:14
142,3.0805,0.58138,24644,4651,24644,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:14
143,3.08188,0.578,24655,4624,24655,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:15
144,3.06713,0.581,24537,4648,24537,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:15
145,3.05225,0.58263,24418,4661,24418,4661,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:15
146,3.03913,0.578,24313,4624,24313,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:16
147,2.99913,0.579,23993,4632,23993,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:16
148,3.01375,0.58088,24110,4647,24110,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:16
149,2.97275,0.58213,23782,4657,23782,4657,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:17
150,2.98825,0.57775,23906,4622,23906,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:17
151,2.949,0.579,23592,4632,23592,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:17
152,2.94125,0.57725,23530,4618,23530,4618,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:18
153,2.92675,0.577,23414,4616,23414,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:18
154,2.94338,0.57888,23547,4631,23547,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:18
155,2.90563,0.5775,23245,4620,23245,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:19
156,2.92288,0.57863,23383,4629,23383,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:19
157,2.89425,0.58213,23154,4657,23154,4657,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:20
158,2.9025,0.579,23220,4632,23220,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:20
159,2.88725,0.57663,23098,4613,23098,4613,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:20
160,2.88525,0.57788,23082,4623,23082,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:21
161,2.85088,0.579,22807,4632,22807,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:21
162,2.868,0.58225,22944,4658,22944,4658,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:21
163,2.834,0.58213,22672,4657,22672,4657,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:22
164,2.85175,0.58225,22814,4658,22814,4658,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:22
165,2.8175,0.58075,22540,4646,22540,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:22
166,2.837,0.58138,22696,4651,22696,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:23
167,2.80363,0.58175,22429,4654,22429,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:23
168,2.8225,0.581,22580,4648,22580,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:23
169,2.79088,0.57913,22327,4633,22327,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:24
170,2.81113,0.57713,22489,4617,22489,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:24
171,2.77825,0.57863,22226,4629,22226,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:25
172,2.79875,0.5775,22390,4620,22390,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:25
173,2.76788,0.57738,22143,4619,22143,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:25
174,2.78725,0.57812,22298,4625,22298,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:26
175,2.7565,0.57838,22052,4627,22052,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:26
176,2.77688,0.57825,22215,4626,22215,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:26
177,2.74613,0.57812,21969,4625,21969,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:27
178,2.76688,0.57738,22135,4619,22135,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:27
179,2.76025,0.58188,22082,4655,22082,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:28
180,2.72988,0.58238,21839,4659,21839,4659,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:28
181,2.751,0.58013,22008,4641,22008,4641,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:28
182,2.721,0.5815,21768,4652,21768,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:29
183,2.7425,0.57775,21940,4622,21940,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:29
184,2.71375,0.58188,21710,4655,21710,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:29
185,2.7355,0.57825,21884,4626,21884,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:30
186,2.70625,0.57675,21650,4614,21650,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:30
187,2.7285,0.57713,21828,4617,21828,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:30
188,2.70113,0.57875,21609,4630,21609,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:31
189,2.72213,0.58188,21777,4655,21777,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:31
190,2.7,0.58163,21600,4653,21600,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:32
191,2.71625,0.57763,21730,4621,21730,4621,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:32
192,2.68813,0.57838,21505,4627,21505,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:32
193,2.70938,0.57738,21675,4619,21675,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:33
194,2.68113,0.582,21449,4656,21449,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:33
195,2.70413,0.579,21633,4632,21633,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:33
196,2.70163,0.57938,21613,4635,21613,4635,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:34
197,2.6985,0.582,21588,4656,21588,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:34
198,2.67425,0.58063,21394,4645,21394,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:35
199,2.69363,0.577,21549,4616,21549,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:35
200,2.66813,0.57925,21345,4634,21345,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:35
201,2.6905,0.58138,21524,4651,21524,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:36
202,2.66388,0.57913,21311,4633,21311,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:36
203,2.68675,0.5785,21494,4628,21494,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:36
204,2.6605,0.5805,21284,4644,21284,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:37
205,2.68288,0.58188,21463,4655,21463,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:37
206,2.6565,0.58113,21252,4649,21252,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:37
207,2.67925,0.58138,21434,4651,21434,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:38
208,2.65338,0.58188,21227,4655,21227,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:38
209,2.67613,0.57963,21409,4637,21409,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:38
210,2.65,0.57888,21200,4631,21200,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:39
211,2.6735,0.58163,21388,4653,21388,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:39
212,2.64788,0.58225,21183,4658,21183,4658,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:40
213,2.64563,0.57925,21165,4634,21165,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:40
214,2.645,0.58088,21160,4647,21160,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:40
215,2.6685,0.57988,21348,4639,21348,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:41
216,2.6435,0.57788,21148,4623,21148,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:41
217,2.66638,0.57738,21331,4619,21331,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:41
218,2.64038,0.5775,21123,4620,21123,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:42
219,2.66513,0.579,21321,4632,21321,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:42
220,2.63963,0.57838,21117,4627,21117,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:42
221,2.66288,0.57863,21303,4629,21303,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:43
222,2.63775,0.57875,21102,4630,21102,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:43
223,2.66063,0.57812,21285,4625,21285,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:44
224,2.6345,0.57825,21076,4626,21076,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:44
225,2.65875,0.57688,21270,4615,21270,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:44
226,2.63475,0.57825,21078,4626,21078,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:45
227,2.657,0.5805,21256,4644,21256,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:45
228,2.64838,0.57688,21187,4615,21187,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:46
229,2.655,0.57875,21240,4630,21240,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:46
230,2.65288,0.57788,21223,4623,21223,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:46
231,2.65413,0.582,21233,4656,21233,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:47
232,2.6535,0.582,21228,4656,21228,4656,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:47
233,2.629,0.57675,21032,4614,21032,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:47
234,2.653,0.58088,21224,4647,21224,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:48
235,2.62763,0.58188,21021,4655,21021,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:16:48
